QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
11711,1,1,1,,1,1,,1,1,1,,,,1,1,,1,1,1,1
11712,0,0,,0,,0,,,1,0,0,,,1,0,0,,0,,
11713,,1,0,1,1,0,1,1,1,1,1,1,0,,1,1,1,1,1,1
11714,0,,0,0,0,1,,,0,0,0,0,0,,0,0,0,,1,0
11715,,0.5,0,,,0,0,,0,0.5,,,,,,0,,,,
11716,0,0.5,0,0.5,0.5,0,0.5,,0.5,0.5,0.5,,0,,1,0.5,1,0.5,1,0
11717,,,,,,,,0,,,0,,,,0,0,,,,
11718,0,0.5,0.5,,0,1,,0,0.5,1,0,,,,0,,0,0,1,
11719,0,1,1,0,0,1,1,,1,0,1,,,1,0,1,0,1,1,0
11720,1,1,1,1,1,1,,1,1,1,,,0,1,,1,1,1,1,1
11721,,1,,,,,,0,1,0,0,,,1,0,1,1,,,
11722,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,,0,,0.5,0.5,0.5,,1,0
11723,,1,0,,0.5,0.5,0,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
11724,0.5,,0.5,,,1,,0.5,0.5,1,1,0.5,,,0.5,0.5,0.5,0.5,1,
11725,0,1,0,,0,0,0,0,,1,0,,,,0,,0,0,1,0
11726,1,1,1,,0,1,1,1,1,0,1,,,,1,0,1,1,1,0
11727,,0,0,,0,0,,0,0,0,0,,,0,0,0,0,,1,0
11728,0,,0,,0,0,,0,0,0,,0,,,0,0,,0,,
11729,1,1,1,1,0,1,,1,1,1,,1,0,1,1,1,1,1,1,0
11730,,1,,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1
11731,1,1,,,,,,1,1,1,1,,,1,,1,1,1,1,1
11732,0,1,0,,,1,,0,0,1,,,,0,0,1,0,0,,
11733,1,1,1,,,1,,,1,1,1,,,1,0,1,,1,,
11734,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
11735,1,1,1,,,1,,1,1,1,0,,,1,1,1,,1,,
11736,,1,,,,,,,,0,1,,,,,,,,,
11737,0,1,0,,1,1,,,0,1,0,,,0,,1,,,,
11738,0.5,1,0.5,,0.5,0.5,,0.5,0.5,1,0.5,,,0.5,0.5,0.5,0.5,,1,0.5
11739,0,1,0,0,,1,,,0,1,1,0,,0,0,1,0,0,1,
11740,,,,,,,,,,0,0,0,,,,0,,,,
11741,,,,,,,,0,0,1,0,1,,,0,1,,,,
11742,,1,,0.5,0.5,,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,,1,1
11743,,1,,,,1,,,,1,1,,,,0,1,,,,
11744,,,,,0,,,1,,0,0,,,,,,,,,
11745,0,,0,,0,0,,0,0.5,0.5,0,0.5,,,0.5,1,0,0,1,
11746,,1,0,0,,0,,1,1,0,1,,0,1,1,,1,1,1,
11747,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,1,,,,0.5,1,0.5,0.5,1,1
11748,,,,,,,,,,,1,,,,0,0,,0,,
11749,0,1,0,,0,0,0,0,0,0,1,,0,,0,0,0,0,1,1
11750,0,1,0,,0,0,0,,0,1,0,,,,,0,,0,,
11751,,0,,,,,,,0,0,0,,,0,0,0,,0,,
11752,1,1,1,0,0,1,1,,1,0,1,,,1,1,1,1,1,1,0
11753,,1,1,,1,1,,1,1,1,1,,,1,0,1,1,1,1,1
11754,0,1,0,,1,0,,,1,1,,,,1,1,1,1,1,,
11755,0,1,0,,,1,,0,0,1,0.5,,,0,0,0.5,,0,,
11756,,0,0,,,0,,0,0,0,0,,,0,0,0,0,0,1,
11757,1,1,1,0,,1,,1,1,1,1,0,,1,1,0,1,1,1,
11758,,1,,,,1,1,,,1,0,,,,,1,,,,
11759,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,,0,0.5,0.5,0.5,0.5,1,1,0
11760,0,0.5,0,0,0,0,,,0,0.5,0.5,,0,0,0,,0,0,1,0
11761,,0.5,,,,1,0.5,,,1,0.5,,,,,0.5,,,1,
11762,0.5,1,0.5,,0,1,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,0
11763,0,0,0,,,1,,0,0,0,0,,,0,0,0,,0,,
11764,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
11765,0.5,1,0.5,0,0,1,,0.5,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,0
11766,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,
11767,0.5,1,0.5,,0,0.5,,0.5,0.5,1,1,,,0.5,0.5,,0.5,0.5,1,0
11768,0,,0,,,1,,0,0,0,,,,,,,0,,,
11769,,0,0,,0,0,,0,0,0,0,0,,0,0,0,,0,,
11770,1,1,1,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
11771,1,0.5,1,0,0,1,1,1,1,1,1,,0,0.5,1,0,1,1,1,0
11772,0.5,,0.5,,,0.5,,0.5,0.5,0.5,,0.5,,,0.5,0.5,0.5,0.5,1,
11773,0,1,,0,0,0.5,0,,0.5,0.5,0.5,,0,1,0,0.5,0,0.5,,
11774,0.5,0.5,0.5,,,0.5,,0.5,1,1,0,0.5,,0.5,1,0.5,0.5,0.5,,
11775,1,1,1,1,1,1,,1,1,1,,,0,1,1,1,1,1,1,1
11776,1,0.5,1,0.5,,1,,1,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0
11777,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11778,1,1,1,,0,1,,1,1,1,1,1,,1,1,1,1,1,1,0
11779,1,1,1,0,0,1,,1,1,1,1,1,0,1,,1,0,1,1,0
11780,0.5,0,0.5,0.5,0,0.5,0.5,,0.5,0.5,0.5,0,,0,0.5,0,,0.5,1,
11781,0.5,1,1,,,1,,1,1,1,1,,,1,1,1,1,,1,
11782,0,1,0,0,0,1,,0,0,1,0,,,,,,0,0,1,
11783,0.5,1,0.5,,,0.5,0,1,1,1,1,,,1,0.5,1,0.5,1,1,
11784,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
11785,1,1,1,,0.5,1,0.5,1,1,1,1,,0,1,1,1,1,1,1,0.5
11786,1,1,1,,1,1,1,1,1,1,0,,,1,1,1,1,,1,1
11787,0,0.5,0,0,0,0,,0,0,0,0,,,0,0,,0,,1,0
11788,1,,1,0,,1,1,1,1,0,1,,,,1,,1,1,1,
11789,1,1,1,1,,1,1,1,1,1,1,0,0,,1,0,1,1,1,
11790,1,1,1,,,1,1,,1,1,1,1,,1,1,1,1,1,1,
11791,0,0.5,0,,,0.5,0,0,,0.5,1,,,,0,0.5,0,0,1,
11792,1,1,1,0,,1,1,1,1,1,1,,,1,,1,1,1,1,
11793,,,,,,,,0.5,0.5,0.5,0,0.5,,,0.5,0.5,,0.5,,
11794,0,0,0,,0,0,,0,,0,0,0,,0,0,0,0,0,1,0
11795,0,0.5,0,0,0,0.5,0,0,0,0,,,,0,,0.5,0,0,1,0
11796,,1,,,1,,,1,1,1,0,,,1,1,1,1,0,1,1
11797,1,,1,1,,1,1,1,1,1,1,,,,1,0,1,1,1,
11798,,1,,,,,,,,1,0,,,,0,1,,,,
11799,0.5,0.5,0.5,,,1,,0.5,0.5,1,1,,,,0.5,1,0.5,0.5,1,0
11800,0,,0,0,,0,,,0,0,0,,0,,0,0,,0,,
11801,1,,1,1,0,1,1,1,1,0,1,,0,,1,,1,1,1,0
11802,1,1,1,,,1,,1,1,1,0,1,,1,1,0,1,1,1,
11803,0,,0,,,1,,0,0,0,,0,,,0,1,,0,,
11804,1,1,1,,0.5,1,,1,1,1,1,,,1,1,1,1,1,1,0.5
11805,1,0,1,,0,1,0,,1,1,0,0,,,0,0,0,0,1,0
11806,,1,1,,,1,,,1,1,0,,,1,1,1,1,1,1,
11807,0,0.5,0,0,0,0.5,0,0.5,0.5,1,0.5,,,0,0.5,1,0,0.5,1,0
11808,,1,0,0,,0,,1,1,1,1,0,,1,0,0,1,1,1,1
11809,1,1,1,,1,1,0.5,,0.5,0.5,1,,,1,1,1,1,,1,1
11810,1,1,1,,1,1,,1,1,1,1,,,1,1,0,1,1,1,1
11811,0.5,0.5,0.5,0,,1,0,,0.5,0.5,0.5,,0,0.5,,0.5,0.5,0.5,1,
11812,1,1,1,,,1,0.5,,1,0,1,,,1,1,1,1,1,1,
11813,0.5,1,0.5,,,0.5,,0.5,0.5,1,0.5,0.5,,0.5,0.5,0.5,0,0.5,1,0
11814,0.5,0.5,0.5,0.5,0,0.5,0.5,,0.5,1,0.5,,,,0.5,0.5,0.5,,1,0
11815,,1,,,1,,,1,1,1,1,,,1,1,,1,,1,1
11816,1,1,1,1,1,1,1,1,1,1,1,0,1,,1,0,1,1,1,1
11817,,1,1,0,0,1,,1,1,1,,,,1,1,1,1,1,1,0
11818,0.5,1,1,0,,1,0.5,1,1,1,1,,,1,1,1,0.5,,1,
11819,1,1,1,,,1,1,1,1,1,0,,,1,1,,,1,,
11820,,,,,1,,,,1,1,0,1,,,1,1,,,,
11821,0,1,0,,,0,0,,0,1,0,,,,0,1,,0,,
11822,0.5,1,,,0.5,,0,1,1,1,1,,,1,0.5,0.5,0,1,1,
11823,,1,,,0,,,1,1,0,,,,,1,0,1,0,1,0
11824,1,1,1,,0,1,,,1,1,0,,,1,1,1,,,,
11825,1,1,1,1,,1,,1,1,1,1,,,1,1,,1,1,1,
11826,,,,,,,,,,,0,0,,,0,0,,,,
11827,1,1,0,0,1,0,1,,1,0,1,,,,1,1,1,1,1,0.6666666667
11828,0,1,1,,0,1,0,,1,0,1,,,,0,1,0,1,1,0
11829,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,1,
11830,,,,,,1,,,,1,1,,,,,1,0,,,
11831,0,1,0,,,0,,0,,1,0,,,,0,1,0,,1,
11832,1,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,
11833,,,1,,,1,,,1,0,0,,,,0,1,,,,
11834,1,1,1,1,0,1,1,1,1,0,,1,0,,1,1,1,1,1,0
11835,,0.5,0.5,,0,0.5,0,0.5,0.5,0.5,,,,0.5,0,0.5,,0.5,,
11836,,1,,,,0,,1,1,1,0,,,,,,,,,
11837,0,0.5,0,0.5,0,0.5,,,0,0.5,1,,0,0,0,0.5,0,0,1,0.5
11838,0,1,0,,,0,,0,0,0,0,0,,,0,1,0,0,,
11839,,1,,,,,,,1,1,,,,,,,,,,
11840,,1,0,,1,0,,,1,1,1,,,1,0,0,0,1,,
11841,0,1,0,,,0.5,0.5,0.5,0.5,1,1,0,,0.5,0,0.5,0.5,0.5,1,0
11842,0,,0,,,1,,0,,,,0,,,0,1,,,,
11843,,1,,,,0,,,1,1,1,,,1,0,1,1,1,1,1
11844,,,,,0,,0,0,0,0,0,0,,,0,0,,0,,
11845,1,1,1,,,1,,,1,1,0,,,1,1,1,1,,1,
11846,1,0.5,1,,0.5,1,0,,1,1,1,,,,1,1,1,1,1,0.5
11847,1,1,1,0,0,1,0.6666666667,,1,0.3333333333,1,,,0.6666666667,1,1,1,1,1,0
11848,0.5,0.5,0.5,,,0,,,0.5,1,,0,,0.5,0.5,0,,0,,
11849,,1,1,,,1,,1,1,1,0,1,,1,1,1,,0,,
11850,,,,,,0,,,0,0,0,,,,0,0,,0,,
11851,,,,,,,,,0,0,0,0,,,0,0,,0,,
11852,,0.6666666667,,,,,,0,0,0,,,,,0,0.6666666667,,,,
11853,0.5,0.5,0.5,,0,1,0,,0,0.5,0.5,0,,0,0,0.5,,0,,
11854,0,0.5,0,,0,0.5,0.5,0,0,0.5,0,0,,0,0,0,,0,,
11855,0,0.5,0,0,,1,,,0,0.5,1,0,,0,0,0.5,0,0,1,
11856,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,
11857,0,,0,,,1,0,0,0,0,,,,,0,,,,,
11858,0,0,0,,,0,,0,0,0,0,,,,0,,0,0,,
11859,1,1,1,1,0,1,,1,1,1,1,,0,1,1,0.5,1,,1,0
11860,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,0,,1,1
11861,1,1,1,0,1,1,,1,1,1,,,0,1,1,0,1,1,1,1
11862,0.5,1,1,0,0,1,0.5,,1,0,1,,,1,0.5,1,0.5,1,1,0.3333333333
11863,,,,,,,,1,,,,,,,0,,0,0,1,0
11864,0,0.5,0,0,0,0,0,0,,0.5,0,0,,0,0,0,0,,1,
11865,0.5,1,1,,0.5,1,,1,1,1,0.5,,,1,1,0.5,1,1,1,0.5
11866,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,
11867,,1,,,1,0,,,0,0,1,,,1,1,1,1,1,1,1
11868,0.5,0.5,0.5,,0,1,0.5,0.5,0.5,0.5,0.5,0.5,,0,0.5,1,0.5,0.5,1,0
11869,0,0,0,0,,0,,,0,0,0,0,,0,0,0,,0,1,
11870,1,1,1,1,0,1,0,1,1,1,0,,0,1,1,1,1,1,1,0
11871,1,1,1,,,1,0.5,1,1,1,1,,,1,1,0.5,1,1,1,0
11872,0,1,0,,0,0,,,0,1,1,,,0,0,0,0,0,1,0
11873,0,,0,0,,0,0,0,0,1,0,0,,,0,0,0,0,1,
11874,1,1,1,1,1,1,1,1,1,1,0,,0,1,1,1,1,1,1,1
11875,,1,,0,,0.5,,,0.5,0.5,,,,,,1,,,,
11876,1,1,1,1,1,1,,,1,1,1,,0,1,1,1,1,1,1,1
11877,0,1,0,0.5,,1,0.5,,0,1,1,0,,0,0,1,0,,1,
11878,1,0.5,1,1,0.5,1,0.5,1,1,1,1,0.5,0.5,0.5,1,0.5,1,1,1,0.5
11879,1,1,1,1,1,1,,1,1,1,0,,0,1,1,1,1,1,1,1
11880,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,,1,
11881,1,1,,,1,,,1,1,1,1,,,1,0,1,1,,1,1
11882,,,,,,0.5,,,0,1,1,,,,0,0,,0,,
11883,,,,,,,0,,,0,,,,,,,,,,
11884,0,0.5,0,,0,0.5,,,0,0,0,0,,0,0,0,0,0,1,1
11885,,1,,,,,,0,0,0,0,,,0,0,0,0,0,1,
11886,,1,,,,1,,,,1,1,,,,0,1,,,,
11887,,1,,,,1,,,,1,0,,,,,0,,,,
11888,,1,,,,1,,,,1,1,,,,0,1,,,1,
11889,1,1,1,,0.5,1,,,1,1,1,,,,1,1,1,1,1,1
11890,,,,,,,,,,,0,,,,,0,,,,
11891,,1,,,,1,,,,1,,0,,,0,,,0,,
11892,0.5,0.5,0.5,,,0.5,0.5,1,1,1,0.5,,,0.5,1,0.5,0.5,0.5,1,
11893,0,0,0,,,0,,0,0,1,0,0,,,0,0,0,0,1,0
11894,1,1,1,0,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11895,1,1,1,,1,1,,,1,1,1,1,,1,1,1,1,1,1,1
11896,,1,,,,,,0,,,1,,,,0,,,,,
11897,,,0,,,0,,1,1,1,0,0,,,1,0,,0,,
11898,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,1,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5
11899,0.5,1,0.5,,,0.5,,1,1,1,0.5,1,,1,1,1,0.5,1,1,
11900,,1,,,,,,1,1,0,0,,,1,1,1,1,1,,
11901,,1,,,,0.5,0,,,1,1,,,,,1,,,,
11902,0.5,0.5,0.5,0,,0.5,,0,0.5,0,0,0.5,,0.5,0,0.5,0,0,1,
11903,,,0,,,0,,,,,,,,,,,0,,,
11904,0,1,0,,,1,0.5,0,0,1,0.5,0,,0,0,1,,0,,
11905,,0,,,,,,,,,0,0,,,,0,,,,
11906,,,,,,,,1,,,0,1,,,,1,1,0,,
11907,1,1,1,0,0,1,,1,1,1,,1,,1,1,1,1,1,1,0
11908,1,1,1,,,1,,1,1,1,0,,,1,1,,1,1,1,
11909,1,1,1,0,,1,,1,1,1,1,1,0,1,1,1,0,1,1,1
11910,1,1,1,1,1,1,,1,1,1,1,,,1,0,1,1,1,1,1
11911,0,1,0,,0,1,0,,0,1,1,,,0,0,0.5,,0,,
11912,1,1,1,,,1,,1,1,1,1,0,,1,1,0,,1,,
11913,0,1,0,,,1,,0,0,1,0,,,0,,,,0,,
11914,1,1,1,0,,1,0,1,1,1,1,0,,1,1,0,1,,1,
11915,,,0,,0,1,,0,,,0,0,,,0,0,0,0,1,0
11916,0.5,1,0.5,,,1,,,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,
11917,,0,,,,0,0,,,0,0,,,,,0,,,,
11918,,0,,,,,,1,1,1,1,,,,1,0,,1,,
11919,,1,,0.5,,0.5,,,,1,,,,,,,,,1,
11920,0,0,0,,,0,,,0,0,0,,,0,0,0,0,0,1,
11921,,1,1,,1,1,,0,0,0,1,,,,0,1,1,1,,
11922,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
11923,0.5,1,1,,,1,,0.5,1,1,0.5,0.5,,1,1,0.5,0.5,,1,
11924,0,1,0,,0,0,0,0,1,0,0,,,,0,,0,0,1,
11925,0.25,1,0.25,,,0.25,0.25,0.25,1,0.25,1,,,1,0.25,0.25,0.25,1,1,
11926,,0.5,0.5,,,1,,0.5,0.5,1,,,,,0.5,0.5,,0.5,,
11927,0,1,0,,0,0,,,0,1,1,,,0,0,1,,0,,
11928,,,0,,,1,,0,0,1,1,,,,0,1,0,,,
11929,1,0,1,,,1,,1,1,0,0,0,,,1,1,1,1,1,
11930,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,,0,,
11931,1,1,1,1,1,1,,1,1,1,1,,0,1,1,1,1,1,1,1
11932,0,,1,0,,0,,1,,,,,,,1,1,1,1,1,
11933,1,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,
11934,0.5,0.5,0.5,,0.5,0.5,,0.5,1,0.5,1,,0,0.5,1,0.5,0.5,1,1,1
11935,1,1,1,,,1,,1,1,1,1,1,,1,0,1,1,1,1,1
11936,0.5,1,0.5,0,,0.5,,1,0.5,0.5,0.5,,,0.5,1,0,1,1,1,
11937,0,0,0,0,0,0,,0,,0,1,,0,,,0,0,0,1,
11938,0,0.5,0,,,0.5,,0,0,1,1,0,,0,0,1,0,,,
11939,0.5,0.5,0.5,0,0.5,0.5,,0.5,1,1,1,,0,0.5,1,1,0.5,1,1,0
11940,1,1,1,,1,1,,1,1,1,1,,,,1,0,1,1,1,1
11941,1,,1,0,1,1,1,,1,1,1,,,,1,1,1,1,1,1
11942,,0.5,,,,0.5,0.5,0,,0,0,,,,0,0.5,,0,,
11943,1,1,1,0,0,1,,1,1,1,1,0.5,0,1,1,0,1,1,1,0
11944,0,1,0,0,,0.5,0,,,1,0.5,0,,,0,0.5,0,,1,
11945,,,,,,1,0,,,1,,,,,0,1,,,,
11946,,,0.5,0,,1,0,0.5,0.5,0.5,0.5,0.5,0,,0,0.5,0.5,0.5,1,
11947,1,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,
11948,0.5,0.5,0.5,,,1,,0.5,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0
11949,0,0.5,0,0,,0,0,,0,0,1,,,0,0,0.5,0,,1,
11950,0.5,0.5,0.5,0,,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,,1,
11951,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
11952,,0.5,,,,0.5,0.5,0.5,0,1,,,,,0.5,0.5,0.5,0.5,,
11953,,,,,,,,1,,0,1,,,,1,1,,1,,
11954,,1,0,,1,0,,,1,0,1,,,1,0,0,,1,,
11955,1,1,1,,,1,1,1,1,0,,0,,,1,0,1,1,1,
11956,1,1,1,,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
11957,0,0.5,0,,,0,0,,0.5,0.5,0,,,0.5,0,0.5,,0,,
11958,,0,,,,,,,1,1,1,,,1,0,,,1,,
11959,0,1,0,0,,0,,,0,1,1,,,0,0,1,0,1,1,
11960,1,1,1,1,0,1,,1,1,1,1,0,,1,1,0,1,1,1,0
11961,,0,,,,,,1,,0,,,,,1,0,1,,,
11962,1,1,1,,,1,1,1,1,1,0,,,1,1,1,1,1,1,
11963,0,,0,,,0,,0,0,0,0,,,,0,0,0,,1,
11964,,1,,,,1,,,,1,,,,,,,,,1,
11965,0,1,,,,,,,0,0,,0,,0,0,0,,0,,
11966,0,1,,,0,,,0,0,0,0,,,,0,0,0,0,1,0
11967,,1,,1,,,,1,1,1,0,0,,1,1,0,1,1,1,1
11968,1,1,1,,1,1,,1,1,1,1,,,1,1,,1,1,1,1
11969,,0,,,,0,,,,0,0,,,,,0,,,1,
11970,0.5,0.5,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,,1,0.5
11971,1,1,1,,,1,,1,1,1,,,,,1,,1,1,1,0
11972,,,,,,,,1,,0,1,1,,,0,1,,1,,
11973,0.5,0.5,0.5,0,0.5,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
11974,1,1,1,,,1,,,1,1,1,,,1,1,1,1,1,,
11975,1,1,1,,,1,,1,1,1,0,1,,1,1,,1,,1,
11976,0,0,0,0,0,0,,0.5,0,0,0.5,,0,0,0.5,0.5,0.5,0,1,0
11977,1,1,1,,,1,,,1,1,,0,,1,,0,1,0,1,
11978,,1,,,1,,,0,0,1,1,,,0,0,1,0,0,,
11979,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,,1,1
11980,1,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,
11981,1,1,1,,,1,,1,1,1,0,0,,1,1,0,,0,,
11982,0,1,0,,1,1,,0,0,0,0,0,,0,0,1,0,,1,1
11983,,1,,,,1,,,,1,0,,,,,,,,,
11984,1,1,1,,1,1,0,1,1,0,1,,,1,0,0,,1,,
11985,1,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,1
11986,0,1,0,0,,1,,0,0,1,1,,0,0,0,1,0,0,1,0
11987,1,1,1,,,1,0,1,1,1,1,,,1,0,1,0,1,1,0
11988,,1,,,1,,,1,1,1,1,1,,1,1,1,,1,,
11989,,1,,,,1,,,,1,0,,,,,1,,,,
11990,1,1,1,,,1,,1,1,1,1,,,,,,,1,,
11991,1,1,1,,1,1,,1,1,1,0,,,1,1,,1,1,1,1
11992,0.5,1,0.5,,,0.5,,0,1,1,1,,,1,0.5,1,0.5,,1,
11993,0,1,0,,,0,,0,0,0,0,,,0,0,0,,0,,
11994,0.5,1,0.5,0.5,,0.5,,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,,1,
11995,0.5,0.5,0.5,,1,0.5,0,,0.5,0.5,0.5,,,0.5,1,0,1,1,1,1
11996,0.5,1,0.5,0.5,0.5,0.5,0.5,,0.5,1,0.5,,0,,0.5,1,0.5,0.5,1,0.5
11997,,,,,,,,,,1,0,0,,,,,,,,
11998,1,1,1,,0,0,,1,1,1,1,,,1,1,1,,1,,
11999,1,0.5,1,0.5,,1,0.5,1,1,1,1,,,,1,0,0.5,1,1,
12000,0.5,1,0.5,0,,0.5,0,0.5,0,0,1,,0,0.5,0.5,0,0.5,0.5,1,0
12001,0,1,0,,1,0,1,,1,1,1,,,1,0,1,0,1,1,0
12002,0,1,0,,0,1,0,0,0,0,,0,,0,0,1,,,,
12003,1,0.5,1,,,1,0.5,1,1,1,1,0.5,0,0.5,1,0.5,1,,1,0.5
12004,,0.5,,0,,0.5,0,0,,0.5,0,0,0,,0,0,0,0,1,0
12005,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
12006,,,,,,,,,,0,0,,,,,,,,,
12007,,,,,,,,,0,0,1,,,,0,0,,0,,
12008,,1,,,0,1,0,,,1,,0,,,0,1,,,,
12009,1,0,1,,0,1,,,1,0,1,,,1,0,1,,1,,
12010,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12011,,1,,,1,,,1,1,1,,,,1,1,,1,1,1,1
12012,0.5,1,0.5,,,0.5,,,0.5,1,,,,0.5,0.5,0.5,,,,
12013,1,1,1,,1,1,1,,1,1,1,0,,1,1,0,1,1,1,1
12014,1,1,1,,1,1,,1,1,1,1,,,1,0,1,,1,,
12015,1,,1,1,0,1,1,1,1,1,1,1,0,,,0,1,1,1,0
12016,0,0,0,0,0,0,,0,0,0,1,,0,0,0,1,0,0,1,0
12017,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,1,0
12018,0.3333333333,0.3333333333,0.3333333333,0,,0.3333333333,0,0.3333333333,0.6666666667,0.3333333333,0,,,0.3333333333,0,0.3333333333,0,0,1,
12019,,1,,,,0,,1,1,1,1,0,,1,1,0,1,1,1,
12020,0,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12021,0.5,0.5,0.5,,,0.5,,,0.5,1,0.5,,,0.5,0.5,0.5,,0.5,,
12022,,1,0,,,0,,,,1,0,,,1,0,0,,0,,
12023,1,1,1,0.5,0.5,1,,1,1,1,1,1,,1,1,1,1,1,1,0.5
12024,0,0.5,0,,,0,,,0,0,1,,,,0.5,1,,0.5,,
12025,1,,1,1,,1,,1,1,0,0,0,0,,1,,1,1,1,0
12026,0,0.5,0,0.5,,0.5,0.5,0,0,0.5,0.5,0,,0,0,0,0,0,1,
12027,,,,,0,,,,,,,0,,,,1,0,,,
12028,,1,,,,,,0,0,0.5,0.5,,,,0,0.5,,0,,
12029,,1,,,,0,,,0,1,0,0,,0,0,0,,0,,
12030,,1,,0,0,0,,,,1,1,,,,0,1,,0,1,0
12031,,1,,,0,,,0,0,1,0,0,,,0,1,,,,
12032,1,1,1,0,1,1,0,1,1,0,1,,,1,1,0,1,1,1,
12033,,,,,,0,,0,,,0,,,,0,0,,0,,
12034,,,0,,0,0,,,,,1,,,,0,,0,0,1,0
12035,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12036,0,0,0,,,1,,0,0,0,1,0,,,0,0,,0,,
12037,1,1,0.5,0.5,0.5,0.5,,1,1,1,1,,,1,1,1,1,1,1,0.5
12038,,1,,,,1,,,,1,1,,,,0,0,0,,1,0
12039,,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
12040,,1,,0,0,,,0,,1,0,0,0,,0,0,0,0,1,0
12041,,,1,,,1,,,1,1,,1,,,1,1,,,,
12042,,1,,,,1,,,,1,1,0,,,,1,,,,
12043,,,,,1,,,1,0,0,0,,,,1,0,1,,,
12044,,0,,,,,,,0.5,0,1,,,0.5,0,0.5,,0.5,,
12045,,1,,,,,0,1,1,1,1,0,,1,0,0,1,1,,
12046,,,,1,0,,,,,0,0,,0,,,,,,,
12047,1,1,1,,,1,,1,1,1,0,1,,1,1,1,1,,1,
12048,0.5,1,0.5,0,0.5,0.5,0,0.5,1,1,0.5,,,1,0.5,1,0.5,0.5,1,0.5
12049,,1,,,0,,,1,1,1,1,,,1,1,0,,1,,
12050,,1,,,,,,,,0,0,,,,,1,,,,
12051,,1,0,0,,0,0,0,1,0,0,1,,1,0,1,0,,1,
12052,,,,,,,,0,0,0,0,0,,,0,1,,0,,
12053,,1,1,,0,1,0,0,1,1,0,,,1,1,1,0,1,1,0
